callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0010880830232053995
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016754160169512033
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017787911929190159
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017679170705378056
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017504580318927765
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028320420533418655
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030584591440856457
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.003108292119577527
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0030616670846939087
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004597000079229474
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004485832992941141
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004567209165543318
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004498083144426346
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.0069875409826636314
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.0071254579816013575
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007239208091050386
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007044000085443258
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011248083086684346
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011273958021774888
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011323916958644986
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011290624970570207
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.587500683963299e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.991586320102215e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.512498319149017e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.987488500773907e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.9208058044314384e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.2584102377295494e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.0042057409882545e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.241716280579567e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.033309571444988e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.312496796250343e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.4582953453063965e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.533406510949135e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.375011824071407e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.8125006034970284e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.862489342689514e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.349990144371986e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.545800715684891e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.237509660422802e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.354211993515491e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.316702976822853e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.904103793203831e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.883397094905376e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.650007657706738e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.512497879564762e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023545813746750355
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010974984616041183
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.000106374965980649
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.0001460830681025982
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.0001460001803934574
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.0001385409850627184
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0002023328561335802
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00020229187794029713
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0001962909009307623
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017316685989499092
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002847500145435333
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00029125018045306206
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002792919985949993
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00026183389127254486
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004316249396651983
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005353339947760105
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004271250218153
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005062918644398451
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006727499421685934
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007784999907016754
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007733751554042101
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007745830807834864
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010469590779393911
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011162911541759968
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011311669368296862
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001087042037397623
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.001685708062723279
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001772874966263771
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017441671807318926
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.001727749826386571
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.002936457982286811
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030505419708788395
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0030338328797370195
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0030339998193085194
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004741957876831293
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004555792082101107
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004480791976675391
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004495125031098723
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007029749918729067
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007121833972632885
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007134707877412438
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007172875106334686
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011241500033065677
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011371833039447665
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011299541918560863
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011199916014447808
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.63751270622015e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.008396692574024e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.7625042498111725e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.087489262223244e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.9416907131671906e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.1416922360658646e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.937499761581421e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.041714757680893e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.987496115267277e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,6.254203617572784e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.270913243293762e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.5499840527772903e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.350005812942982e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.825003609061241e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.77080063521862e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.562494672834873e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.291596218943596e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.404099985957146e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.416610606014729e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.191603071987629e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.954208947718143e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,9.016692638397217e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.512497879564762e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,0.0001062911469489336
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023391679860651493
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011112494394183159
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010791607201099396
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014454219490289688
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014033284969627857
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014170794747769833
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00020058290101587772
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019879103638231754
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0001967910211533308
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017158407717943192
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002806668635457754
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028133392333984375
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002783748786896467
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025808392092585564
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004292090889066458
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.000541541026905179
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004253340885043144
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005012080073356628
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006774580106139183
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007765828631818295
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007797919679433107
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007516250479966402
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010502920486032963
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011236248537898064
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011373339220881462
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0010943328961730003
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017386248800903559
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001828125212341547
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017572920769453049
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017411250155419111
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.002790709026157856
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0031101249624043703
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0029678340069949627
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.002849041949957609
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004499292001128197
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004487375030294061
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004469499923288822
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004462499869987369
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007104417076334357
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007227957947179675
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007035542046651244
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007476417114958167
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.01121837506070733
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011481290915980935
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011295249918475747
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011201415909454226
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.679096259176731e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,7.404200732707977e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.320785567164421e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.008280277252197e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.729217082262039e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.237502045929432e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.916684702038765e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.208281800150871e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,4.879198968410492e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.6042103096842766e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.191611126065254e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.6833960115909576e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.512498319149017e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.933293141424656e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.7625118643045425e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.291689351201057e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.533414125442505e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,5.9999991208314896e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.487507537007332e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.324991747736931e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.975000724196434e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.966703899204731e-05
