callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00026537501253187656
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00028000003658235073
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026183295994997025
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004180420655757189
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00038820807822048664
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003911249805241823
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003881249576807022
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006395410746335983
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006721247918903828
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0006859158165752888
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006689161527901888
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010064998641610146
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010019158944487572
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010006250813603401
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009882908780127764
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016734160017222166
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.00165516696870327
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016812090761959553
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016605830751359463
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0028832911048084497
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0026279999874532223
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0029093751218169928
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002856999868527055
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004274541977792978
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004168374929577112
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004191084066405892
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004203249933198094
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.0072678751312196255
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006724042119458318
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.007116541964933276
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006828000070527196
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.970802158117294e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.512490704655647e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.4416869059205055e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.379218444228172e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,6.66249543428421e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.937499761581421e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.645809531211853e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.691700451076031e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.604109562933445e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.8625050112605095e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.824995994567871e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.8042042180895805e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.8165908083319664e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.1541952416300774e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.895799793303013e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.2541960030794144e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.491706542670727e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.245883949100971e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.916692316532135e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.7582976296544075e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.625002086162567e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.937491707503796e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.63751270622015e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.654090248048306e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014033308252692223
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.791700772941113e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.075016714632511e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010654120706021786
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011825002729892731
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.88328829407692e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015229079872369766
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00015104212798178196
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00015220814384520054
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.0001472090370953083
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00021070800721645355
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018062489107251167
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017779087647795677
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00019724993035197258
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00027866708114743233
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00027299998328089714
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002767089754343033
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026762508787214756
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.000424874946475029
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003856660332530737
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.00038933404721319675
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.000394958071410656
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006410419009625912
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006910001393407583
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0006709999870508909
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006698749493807554
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010898751206696033
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0009993750136345625
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010101671796292067
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009964590426534414
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016387079376727343
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001655750209465623
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016508330591022968
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016852498520165682
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002916333032771945
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0029075839556753635
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.002713375026360154
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002662166953086853
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004310749936848879
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004214124986901879
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004435791866853833
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004230666905641556
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006862250156700611
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006914667086675763
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006939874961972237
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006803832948207855
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.11250288784504e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.429207183420658e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.5250169932842255e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.454189911484718e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.4165877625346184e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.5625027269124985e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.7250185161828995e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.8416899517178535e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.554190672934055e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.754099063575268e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.712492227554321e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.75000124424696e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.8832967877388e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.079200491309166e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.8832967877388e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.370797589421272e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.2167102694511414e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.2208779379725456e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,6.141699850559235e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.674990825355053e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.745794624090195e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.587500683963299e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.633298471570015e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.629200652241707e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.0001402918715029955
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.650007657706738e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.516688831150532e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010545901022851467
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,9.991694241762161e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011350004933774471
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001768751535564661
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.0001309998333454132
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013279193080961704
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014791591092944145
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.0001971251331269741
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.0001805000938475132
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.0001938329078257084
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00019400008022785187
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0002744169905781746
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00026466697454452515
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002647500950843096
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002643340267241001
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00041858386248350143
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00038499990478157997
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0004012498538941145
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003932919353246689
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006406249012798071
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006752919871360064
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.000677499920129776
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007018342148512602
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.001003290992230177
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0009953328408300877
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010189579334110022
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009924578480422497
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.001644791103899479
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0016771249938756227
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016932080034166574
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016566251870244741
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0027113750111311674
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0026545829605311155
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0027370410971343517
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0028982500080019236
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004241333110257983
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004187584156170487
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004312540870159864
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004339749924838543
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006983874831348658
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006819292204454541
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006856916006654501
