callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.1542032957077026e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.4625019654631615e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.495913162827492e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,7.066689431667328e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.333389319479465e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010570813901722431
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.604101069271564e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016416702419519424
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014725001528859138
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002592499367892742
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00028549996204674244
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00022612512111663818
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00040583405643701553
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.00045562488958239555
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003864171449095011
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006345408037304878
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007680829148739576
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005611670203506947
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.000951375113800168
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012074578553438187
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008674580603837967
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0016059998888522387
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002013833960518241
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014554590452462435
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002520916983485222
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0031929579563438892
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0034066669177263975
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0023162500001490116
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003780999919399619
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.0050656660459935665
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.00624354206956923
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034126250538975
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.0059987499844282866
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.0077011671382933855
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010680125094950199
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005347958067432046
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009334958158433437
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012304708128795028
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017684915801510215
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.00844520889222622
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014614082872867584
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.01978574995882809
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.028561207931488752
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.0135646250564605
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023004000075161457
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03057283302769065
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04663966712541878
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.021066208835691214
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.036036625038832426
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.049373499816283584
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07557804090902209
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03626433294266462
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.059801500057801604
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07991208299063146
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1224142499268055
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05561350006610155
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09374504210427403
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12716691684909165
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.1979590831324458
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08840187499299645
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.1480445829220116
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.20088583300821483
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.31883833301253617
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.4290988221764565e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0416144505143166e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1167023330926895e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3083918020129204e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,2.3792032152414322e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.2583873942494392e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.0667055398225784e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.2833078876137733e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.512490704655647e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.3958891183137894e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,7.370905950665474e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.320909596979618e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00011087511666119099
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.695906192064285e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016391696408391
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014958297833800316
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002739580813795328
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002757918555289507
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.0002447080332785845
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00039895810186862946
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004672918003052473
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00038216589018702507
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006306669674813747
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007438750471919775
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005665840581059456
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009350001346319914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0011865838896483183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.000925916014239192
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015438341069966555
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002008457900956273
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014525000005960464
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0024449580814689398
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003123332979157567
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003417834173887968
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0022870420943945646
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0038543748669326305
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005046499893069267
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.0063229999504983425
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0036450831685215235
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006158208940178156
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008228374877944589
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010749165900051594
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005651166895404458
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.00958375004120171
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012303000083193183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.018010416999459267
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.009243083884939551
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.01483341702260077
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.020208667032420635
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.029233042150735855
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014373874990269542
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.0241969998460263
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.031368790892884135
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04758266592398286
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022589541971683502
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03745391592383385
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.0503374591935426
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.0759087079204619
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.035373917082324624
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05973037495277822
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08012708299793303
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12200666684657335
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.055729208048433065
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.0931768340524286
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12569591612555087
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.1974940001964569
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.0884683330077678
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14804187510162592
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.20173458405770361
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.314246583962813
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.0207837224006653e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,9.375158697366714e-06
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.0375166311860085e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.2124888598918915e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.49579718708992e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.0250212401151657e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.887495793402195e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.8250040486454964e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.091695882380009e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.283292219042778e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.779097020626068e-05
