callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,5.337502807378769e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.037500962615013e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,8.66670161485672e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.3416941985487938e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.1415995433926582e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.2500054910779e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.395804040133953e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2792024537920952e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8583919629454613e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,3.1916191801428795e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.5624951124191284e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,3.0125025659799576e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.612491466104984e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.291712194681168e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.341701813042164e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.200000643730164e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.0002029158640652895
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.2499974370002747e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.870800957083702e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038354191929101944
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.6124990805983543e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.000128250103443861
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.000675833085551858
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.13750084489584e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.0001962080132216215
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011092498898506165
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011762510985136032
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0002963750157505274
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018370840698480606
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001727920025587082
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045825005508959293
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0029897079803049564
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002608338836580515
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007240839768201113
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004762500058859587
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.000395291019231081
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.001129291020333767
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.0075385000091046095
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.00062700011767447
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.001784290885552764
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01222912478260696
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.000980457989498973
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002829124918207526
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019591750111430883
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015737500507384539
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004605334019288421
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.0303654579911381
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025320418644696474
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007210209034383297
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048658291110768914
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003939707996323705
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011402416042983532
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07669895887374878
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006668166955932975
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018353041959926486
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12203879095613956
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.6041950806975365e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.908303238451481e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.970818266272545e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.9582919776439667e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.0333100110292435e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.0166859030723572e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,8.283299393951893e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1625077351927757e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.2208085283637047e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.145790494978428e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4458859115839005e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2249994799494743e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.737506292760372e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.5333138182759285e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.5040779039263725e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.929195761680603e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.6083005145192146e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.879190474748611e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.4665921702980995e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.150011904537678e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.0002013330813497305
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.254188388586044e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.129196405410767e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003880411386489868
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.579087883234024e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00012841704301536083
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006618329789489508
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.824995554983616e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.0001940832007676363
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011052079498767853
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011837505735456944
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003001249860972166
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018508750945329666
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001705000177025795
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004582079127430916
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0030092080123722553
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002609589137136936
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007219589315354824
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004742375109344721
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00039254198782145977
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011312088463455439
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.00755416601896286
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006389999762177467
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017948329914361238
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012142333900555968
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010137080680578947
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002876084065064788
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01934624998830259
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015906249172985554
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004507750039920211
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030323208076879382
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025369999930262566
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007251915987581015
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04840933298692107
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003974375082179904
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011498000007122755
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07655191607773304
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006396125070750713
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.0182347500231117
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12167895818129182
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.8832967877388e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9208062440156937e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.0249979570508003e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.037500962615013e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.0707957446575165e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.008303999900818e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,8.387514390051365e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1707965061068535e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.1875137463212013e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.166605554521084e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.3875152692198753e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2208085283637047e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.7999980375170708e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.5541987270116806e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.4499913454055786e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.808310091495514e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5082997530698776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.420793503522873e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.2916199415922165e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.116693839430809e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020433380268514156
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.183291457593441e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.795806206762791e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003810410853475332
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.520787090063095e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00012841587886214256
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006628339178860188
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.920782081782818e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019362499006092548
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011187088675796986
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011925003491342068
