callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.374996595084667e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.529200330376625e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.9499870985746384e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.875000402331352e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.754207864403725e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.800005652010441e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.7415956184268e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.324992187321186e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.3416162952780724e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.4791027903556824e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010150019079446793
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.68750100582838e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.729107841849327e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.758397936820984e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015774997882544994
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00014625000767409801
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00017566699534654617
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00017137499526143074
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00023558293469250202
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00026354193687438965
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002446251455694437
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00021362514235079288
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.000417499803006649
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003671250306069851
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00038499990478157997
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003245410043746233
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9416987672448158e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.633407711982727e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.583279274404049e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.583395689725876e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,3.02919652312994e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.8374837711453438e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.6167137548327446e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.691708505153656e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,4.2625004425644875e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,3.0291033908724785e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,3.379094414412975e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6082852855324745e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7957838028669357e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.8042122721672058e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8166919946670532e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7458183467388153e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7458881959319115e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.204098902642727e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.833409234881401e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,3.541586920619011e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.737490624189377e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.179209306836128e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.187498077750206e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0875205993652344e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.0082959458231926e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.008381463587284e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.229198046028614e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.108382225036621e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.429183900356293e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.1624920666217804e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.233412280678749e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.341585397720337e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.425000563263893e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.400002606213093e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.437488339841366e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.4665921702980995e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,7.795891724526882e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.737490624189377e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,4.229205660521984e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.933301195502281e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.487484253942966e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.374980926513672e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.374980926513672e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.3708132579922676e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011224998161196709
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010308297351002693
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010216701775789261
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00011399993672966957
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001443331129848957
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00018045911565423012
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00012933299876749516
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00014545884914696217
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00030387495644390583
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.000258082989603281
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002898750826716423
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.000201165908947587
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003617089241743088
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003559999167919159
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003334169741719961
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00032824999652802944
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9667047783732414e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6082852855324745e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,3.4667085856199265e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6333145797252655e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6209047064185143e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.8208130970597267e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5875167921185493e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6458874344825745e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6916852220892906e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5625107809901237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5458168238401413e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.5167129933834076e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.5750137865543365e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.600019797682762e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.583395689725876e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8833048418164253e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8207898139953613e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.1291041523218155e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.379117697477341e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.8583919629454613e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9166927561163902e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.9416987672448158e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.770901821553707e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.137486055493355e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.045797348022461e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.266691394150257e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.754207864403725e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,6.070802919566631e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.295904025435448e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,3.7708086892962456e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.3207936212420464e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.2082898542284966e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.2250070944428444e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.7042110711336136e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.7624966353178024e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.795791417360306e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.4459011405706406e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.187512867152691e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.3708132579922676e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.095793701708317e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.087504930794239e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011220783926546574
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010837498120963573
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010833400301635265
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00010612513870000839
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00016229203902184963
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00018395786173641682
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00015416601672768593
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001291248481720686
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00019795913249254227
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002536668907850981
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002085000742226839
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00019616587087512016
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00035170791670680046
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003633340820670128
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00034325011074543
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003316248767077923
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6291003450751305e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.550007775425911e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.5875167921185493e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6291003450751305e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.6084017008543015e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6875175535678864e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.8167152777314186e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5667017325758934e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,4.337495192885399e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,3.033410757780075e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.9209069907665253e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.683280035853386e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.27499583363533e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,3.062514588236809e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.416603431105614e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9208138585090637e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.137486055493355e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.5125063732266426e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.787502646446228e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.045913763344288e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,4.366692155599594e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.083306364715099e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.0874816477298737e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.162515349686146e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.2125040888786316e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.308313898742199e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.0666043534874916e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.479118458926678e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.374996595084667e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.416696563363075e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.125005893409252e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.487500362098217e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.4708064049482346e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.63329891115427e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.041691035032272e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.487507976591587e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.383292980492115e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.408392123878002e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.704101830720901e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.712507016956806e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.729200974106789e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.795790538191795e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00014016591012477875
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001330419909209013
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.0001282910816371441
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001337910071015358
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002282499335706234
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00020179199054837227
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0001884161029011011
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00018895789980888367
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00038470886647701263
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00039374991320073605
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00034224987030029297
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00033470895141363144
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.0458206310868263e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.9125018045306206e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.604094333946705e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,3.616698086261749e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,3.083306364715099e-05
