callable,lib,func,var,args,n,window_size,time
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500,10,0.00028825015760958195
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500,20,0.00036933296360075474
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500,50,0.0005840000230818987
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500,100,0.0008176250848919153
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500,200,0.001118415966629982
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000,10,0.000412333058193326
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000,20,0.0005777920596301556
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000,50,0.0010040828492492437
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000,100,0.001596667105332017
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000,200,0.0027258340269327164
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000,500,0.0043027501087635756
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",2000,10,0.0013226668816059828
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",2000,20,0.003021292155608535
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",2000,50,0.0026374999433755875
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",2000,100,0.0031516249291598797
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",2000,200,0.0063277920708060265
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",2000,500,0.012728082947432995
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",2000,1000,0.016556458082050085
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",5000,10,0.0012856668327003717
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",5000,20,0.0021577919833362103
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",5000,50,0.004743250086903572
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",5000,100,0.008530542021617293
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",5000,200,0.01638208283111453
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",5000,500,0.08166629122570157
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",5000,1000,0.067103625042364
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",10000,10,0.002379625104367733
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",10000,20,0.004305209033191204
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",10000,50,0.009336750023066998
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",10000,100,0.017213874962180853
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",10000,200,0.033370957942679524
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",10000,500,0.07937583304010332
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",10000,1000,0.15095408400520682
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20000,10,0.004578082822263241
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20000,20,0.008546541910618544
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20000,50,0.018603582866489887
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20000,100,0.03495583380572498
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20000,200,0.0680102501064539
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20000,500,0.16375520802102983
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20000,1000,0.3419060001615435
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50000,10,0.011936041992157698
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50000,20,0.02167995902709663
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50000,50,0.04770275019109249
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50000,100,0.08791487501002848
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50000,200,0.17096787481568754
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50000,500,0.4299377501010895
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50000,1000,0.8565802089869976
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100000,10,0.022057291120290756
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100000,20,0.04304483416490257
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100000,50,0.09462916594929993
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100000,100,0.17525504203513265
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100000,200,0.3521394170820713
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100000,500,0.8640559997875243
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100000,1000,1.7331768749281764
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200000,10,0.045339290983974934
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200000,20,0.08752845809794962
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200000,50,0.18822758388705552
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200000,100,0.3637336657848209
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200000,200,0.7116546670440584
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200000,500,1.7354434160515666
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200000,1000,3.45826204190962
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500000,10,0.11347933299839497
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500000,20,0.2169515839777887
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500000,50,0.49001754191704094
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500000,100,0.9112018328160048
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500000,200,1.7773170829750597
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500000,500,4.345727666979656
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",500000,1000,8.884181207977235
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000000,10,0.22710012504830956
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000000,20,0.4481025841087103
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000000,50,0.9821786251850426
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000000,100,1.8314410408493131
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000000,200,3.5661478331312537
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000000,500,8.948890999890864
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",1000000,1000,18.206088500097394
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20,10,0.00011945795267820358
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50,10,4.8459041863679886e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50,20,2.641580067574978e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100,10,2.2249994799494743e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100,20,2.533290535211563e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100,50,0.000514499843120575
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200,10,3.583286888897419e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200,20,0.00026524998247623444
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200,50,0.0004755838308483362
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200,100,2.4416018277406693e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500,10,2.333289012312889e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500,20,0.00014804210513830185
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500,50,2.295803278684616e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500,100,2.237502485513687e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500,200,2.1333107724785805e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",1000,10,0.00012562493793666363
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",1000,20,3.116694279015064e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",1000,50,3.1667063012719154e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",1000,100,3.7041958421468735e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",1000,200,0.00012929202057421207
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",1000,500,3.245798870921135e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",2000,10,4.2208004742860794e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",2000,20,3.837514668703079e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",2000,50,0.0001428341493010521
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",2000,100,4.533305764198303e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",2000,200,5.324999801814556e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",2000,500,7.012509740889072e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",2000,1000,0.00018725008703768253
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",5000,10,6.86252024024725e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",5000,20,6.770784966647625e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",5000,50,6.995908915996552e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",5000,100,8.933385834097862e-05
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",5000,200,0.00011554080992937088
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",5000,500,0.00017579179257154465
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",5000,1000,0.0002623328473418951
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",10000,10,0.00011591683141887188
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",10000,20,0.00011495896615087986
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",10000,50,0.0001294161193072796
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",10000,100,0.00016191694885492325
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",10000,200,0.00021737487986683846
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",10000,500,0.0003523330669850111
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",10000,1000,0.000565999886021018
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20000,10,0.00031783292070031166
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20000,20,0.0002149580977857113
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20000,50,0.00022795889526605606
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20000,100,0.0003124589566141367
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20000,200,0.0004077500198036432
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20000,500,0.0007046249229460955
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",20000,1000,0.0011725418735295534
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50000,10,0.0005234999116510153
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50000,20,0.000494582811370492
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50000,50,0.000544083071872592
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50000,100,0.0007459581829607487
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50000,200,0.001005541067570448
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50000,500,0.0017090421169996262
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",50000,1000,0.0029445840045809746
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100000,10,0.001032958971336484
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100000,20,0.000963500002399087
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100000,50,0.0010674579534679651
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100000,100,0.0014786249957978725
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100000,200,0.0019464578945189714
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100000,500,0.003375041065737605
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",100000,1000,0.0059016249142587185
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200000,10,0.002129749860614538
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200000,20,0.0020864170510321856
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200000,50,0.002214499982073903
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200000,100,0.0029568749014288187
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200000,200,0.004022334003821015
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200000,500,0.006932209013029933
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",200000,1000,0.012035415973514318
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500000,10,0.004977375036105514
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500000,20,0.00499691697768867
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500000,50,0.0055181661155074835
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500000,100,0.00739070912823081
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500000,200,0.009928917046636343
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500000,500,0.017721958924084902
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",500000,1000,0.030686333077028394
numpy__rolling_min__stride,numpy,rolling_min,stride,"array,window_size",1000000,10,0.010221624979749322
