callable,lib,func,var,args,n,window_size,time
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,200,0.004618540871888399
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,500,0.004461792064830661
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,1000,0.004626875044777989
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,2000,0.004443499958142638
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,5000,0.004973457893356681
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,10000,0.0046212091110646725
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20,10,3.900006413459778e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50,10,1.2625008821487427e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50,20,1.1167023330926895e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100,10,1.0624993592500687e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100,20,1.0666903108358383e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100,50,9.249895811080933e-06
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200,10,8.791917935013771e-06
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200,20,1.708301715552807e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200,50,0.0008286670781672001
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200,100,1.5834113582968712e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500,10,1.058308407664299e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500,20,1.016608439385891e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500,50,1.1124880984425545e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500,100,1.2166798114776611e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500,200,1.2791948392987251e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000,10,1.5124911442399025e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000,20,1.2208009138703346e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000,50,1.2250151485204697e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000,100,1.2292061001062393e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000,200,1.2208009138703346e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000,500,1.71661376953125e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",2000,10,1.7750076949596405e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",2000,20,1.67088583111763e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",2000,50,1.7249956727027893e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",2000,100,1.700012944638729e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",2000,200,2.087489701807499e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",2000,500,1.7832964658737183e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",2000,1000,1.8832972273230553e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,10,3.595813177525997e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,20,3.954186104238033e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,50,3.320816904306412e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,100,3.195810131728649e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,200,3.174995072185993e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,500,4.033301956951618e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,1000,3.574998117983341e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",5000,2000,3.4542055800557137e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,10,5.650008097290993e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,20,6.408314220607281e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,50,5.695805884897709e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,100,6.129196844995022e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,200,5.633290857076645e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,500,6.11250288784504e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,1000,5.737505853176117e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,2000,6.333296187222004e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",10000,5000,6.570806726813316e-05
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,10,0.00010375003330409527
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,20,0.00011316710151731968
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,50,0.00011137477122247219
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,100,0.00011083297431468964
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,200,0.0001099579967558384
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,500,0.00010987510904669762
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,1000,0.00011062505654990673
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,2000,0.00011420901864767075
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,5000,0.00011937483213841915
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",20000,10000,0.00012841704301536083
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,10,0.0002473748754709959
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,20,0.0002585409674793482
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,50,0.0002622499596327543
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,100,0.00026045809499919415
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,200,0.0002769159618765116
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,500,0.0002676248550415039
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,1000,0.00026766699738800526
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,2000,0.0002734169829636812
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,5000,0.0002920418046414852
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",50000,10000,0.00030925008468329906
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,10,0.0005889579188078642
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,20,0.0005258331075310707
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,50,0.0005467911250889301
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,100,0.0005121249705553055
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,200,0.0005031658802181482
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,500,0.0004977909848093987
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,1000,0.0005297078751027584
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,2000,0.0005641249008476734
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,5000,0.000556000042706728
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",100000,10000,0.0005354171153157949
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,10,0.0011409169528633356
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,20,0.0010888748802244663
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,50,0.001036916859447956
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,100,0.0010194580536335707
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,200,0.0010582499671727419
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,500,0.0010537500493228436
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,1000,0.001072834013029933
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,2000,0.0011112089268863201
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,5000,0.0011470841709524393
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,10000,0.0011260001920163631
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,10,0.0026084999553859234
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,20,0.002525750081986189
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,50,0.002595749916508794
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,100,0.0026404999662190676
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,200,0.0026129160542041063
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,500,0.0027041248977184296
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,1000,0.0026534998323768377
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,2000,0.0025310839992016554
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,5000,0.0026852500159293413
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,10000,0.002724874997511506
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,10,0.005268999841064215
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,20,0.005107583943754435
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,50,0.005183791974559426
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,100,0.005236540921032429
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,200,0.005091292085126042
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,500,0.005113166989758611
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,1000,0.005133708007633686
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,2000,0.005229166941717267
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,5000,0.005316667025908828
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,10000,0.005386791191995144
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20,10,0.0009671659208834171
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50,10,1.1165859177708626e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50,20,8.082948625087738e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100,10,8.708098903298378e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100,20,7.95791856944561e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100,50,7.875030860304832e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,10,9.54093411564827e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,20,1.254212111234665e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,50,8.20821151137352e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,100,7.791910320520401e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,10,1.2625008821487427e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,20,1.1582858860492706e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,50,1.0250136256217957e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,100,1.2792181223630905e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,200,9.083887562155724e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,10,1.816684380173683e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,20,1.691700890660286e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,50,1.3666925951838493e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,100,1.6167061403393745e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,200,1.2625008821487427e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,500,1.100008375942707e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,10,2.8166919946670532e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,20,2.4582957848906517e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,50,2.4042092263698578e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,100,1.7666956409811974e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,200,1.616682857275009e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,500,1.470884308218956e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,1000,1.4208955690264702e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,10,5.979207344353199e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,20,5.874992348253727e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,50,4.6165892854332924e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,100,4.1665975004434586e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,200,3.287498839199543e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,500,3.0167168006300926e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,1000,2.8125010430812836e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,2000,3.0750175938010216e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,10,0.00011329096741974354
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,20,0.00010991701856255531
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,50,0.00010112486779689789
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,100,8.712499402463436e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,200,8.074985817074776e-05
