callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,10,0.0008978331461548805
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,20,0.0008230421226471663
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,50,0.0008513329084962606
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,100,0.0008302920032292604
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,200,0.000852624885737896
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,500,0.0008030419703572989
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,1000,0.0008079169783741236
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,10,0.0020775420125573874
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,20,0.001976707950234413
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,50,0.002019084058701992
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,100,0.002090417081490159
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,200,0.0020053330808877945
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,500,0.0020533332135528326
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,1000,0.0020737911108881235
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,10,0.004295457853004336
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,20,0.004261624999344349
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,50,0.004118541954085231
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,100,0.004154708003625274
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,200,0.004119166871532798
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,500,0.004213250009343028
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,1000,0.004196041962131858
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20,10,5.470798350870609e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,10,2.9959017410874367e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,20,3.0125025659799576e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,10,2.191704697906971e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,20,2.574990503489971e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,50,2.1415995433926582e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,10,2.587493509054184e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,20,2.3124972358345985e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,50,0.00017583300359547138
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,100,2.7041882276535034e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,10,2.766610123217106e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,20,0.00013520917855203152
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,50,3.158417530357838e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,100,3.079208545386791e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,200,3.624986857175827e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,10,0.00012008287012577057
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,20,3.416696563363075e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,50,4.075001925230026e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,100,4.633283242583275e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,200,0.00013916590251028538
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,500,6.41250517219305e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,10,3.320816904306412e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,20,4.316703416407108e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,50,0.00014195917174220085
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,100,6.200000643730164e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,200,8.074985817074776e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,500,0.0001207499299198389
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,1000,0.0002299170009791851
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,10,5.362485535442829e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,20,6.850017234683037e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,50,9.633391164243221e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,100,0.000110207824036479
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,200,0.00016287504695355892
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,500,0.00031308294273912907
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,1000,0.0005166670307517052
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,10,7.929187268018723e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,20,0.00011191703379154205
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,50,0.00016704201698303223
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,100,0.0002026669681072235
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,200,0.00031466712243855
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,500,0.0006434998940676451
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,1000,0.0011247079819440842
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,10,0.00022795796394348145
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,20,0.0001975828781723976
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,50,0.00030270894058048725
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,100,0.00038933404721319675
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,200,0.0006284168921411037
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,500,0.0013420411851257086
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,1000,0.002351250033825636
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,10,0.0003399169072508812
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,20,0.00042354222387075424
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,50,0.0007013750728219748
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,100,0.000925667118281126
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,200,0.0015354580245912075
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,500,0.003257333068177104
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,1000,0.006033542100340128
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,10,0.0006551251281052828
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,20,0.0008223329205065966
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,50,0.0013864170759916306
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,100,0.0018219170160591602
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,200,0.002988541964441538
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,500,0.006522125098854303
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,1000,0.012185333063825965
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,10,0.0013161669485270977
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,20,0.0016889581456780434
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,50,0.0028392078820616007
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,100,0.003680999856442213
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,200,0.005968542071059346
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,500,0.013074917020276189
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,1000,0.024522750172764063
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,10,0.0031233751215040684
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,20,0.004276124993339181
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,50,0.006986791035160422
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,100,0.009215208003297448
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,200,0.0150970418471843
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,500,0.0328893749974668
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,1000,0.0611219999846071
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,10,0.006215792149305344
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,20,0.00848708301782608
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,50,0.014256875030696392
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,100,0.018327041994780302
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,200,0.030099208932369947
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,500,0.06570425000973046
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,1000,0.12257825001142919
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20,10,0.0001029579434543848
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,10,5.6999968364834785e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,20,5.320901982486248e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,10,5.2584102377295494e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,20,5.483301356434822e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,50,5.27501106262207e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,10,5.3541967645287514e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,20,5.295802839100361e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,50,5.274987779557705e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,100,5.1957787945866585e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,10,5.470891483128071e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,20,5.420902743935585e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,50,5.38751482963562e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,100,5.320785567164421e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,200,5.324999801814556e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,10,5.5582961067557335e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,20,5.570799112319946e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,50,5.570799112319946e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,100,5.5625103414058685e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,200,5.558389239013195e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,500,5.625002086162567e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,10,5.4040923714637756e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,20,6.483285687863827e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,50,6.079208105802536e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,100,6.16670586168766e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,200,6.0167163610458374e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,500,6.0542020946741104e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,1000,6.0125021263957024e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,10,0.00021970807574689388
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,20,8.083297871053219e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,50,9.033409878611565e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,100,8.133403025567532e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,200,8.625001646578312e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,500,8.354103192687035e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,1000,8.974992670118809e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,2000,7.529184222221375e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,10,0.00011750007979571819
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,20,0.00011720787733793259
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,50,0.00010537495836615562
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,100,0.00012537487782537937
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,200,0.00011887494474649429
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,500,0.00012158299796283245
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,1000,0.0001033339649438858
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,2000,0.00011316686868667603
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,5000,0.0001029998529702425
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10,0.00015400000847876072
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,20,0.00017287512309849262
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,50,0.00017258408479392529
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,100,0.00016708392649888992
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,200,0.00015691597945988178
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,500,0.00017233402468264103
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,1000,0.00015604100190103054
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,2000,0.00017899996601045132
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,5000,0.00016704085282981396
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10000,0.000157834030687809
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10,0.0003474999684840441
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,20,0.0003298330120742321
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,50,0.0003334998618811369
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,100,0.000327457906678319
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,200,0.0003292500041425228
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,500,0.0003275838680565357
