callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009180831257253885
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0009190829005092382
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0009045409969985485
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0009377920068800449
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014469160232692957
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014054998755455017
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015387919265776873
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014152501244097948
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0023736669681966305
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002231125021353364
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022049578838050365
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002226457931101322
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.5409188866615295e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.458954885601997e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.500165909528732e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.332993507385254e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.7909713834524155e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.958143785595894e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,8.207978680729866e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.834045052528381e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.083173841238022e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.5409188866615295e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.250121027231216e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.33394005894661e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.416835382580757e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.37492586672306e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.666895493865013e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.13749410957098e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.133396290242672e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0667135939002037e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4584045857191086e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.433282159268856e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.5458092093467712e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9167084246873856e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9124941900372505e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.845788210630417e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.695806324481964e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6582973077893257e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.591707743704319e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.8790982216596603e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.854092210531235e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.824988380074501e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.1458912417292595e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.725002847611904e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687493830919266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,6.02079089730978e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.929210990667343e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.725002408027649e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.725002408027649e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.641695603728294e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.008396252989769e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00018000020645558834
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013375002890825272
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013312511146068573
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0001265411265194416
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0002313337754458189
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002084581647068262
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00021262513473629951
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002007919829338789
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00038041709922254086
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00034241704270243645
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003292500041425228
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003222080413252115
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.000554374884814024
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005591670051217079
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005655409768223763
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005462500266730785
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.000888667069375515
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008823750540614128
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008865839336067438
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008809999562799931
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014367501717060804
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013924171216785908
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.001505000051110983
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.00142354192212224
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022705409210175276
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002251500030979514
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022612910252064466
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002232333179563284
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,1.2208009138703346e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.833113729953766e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,1.0375166311860085e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.541842594742775e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.9998204708099365e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.083173841238022e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.083173841238022e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.5409265011549e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.167000487446785e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.0041985660791397e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.458046406507492e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.416835382580757e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.13749410957098e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1458061635494232e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.1208001524209976e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4582881703972816e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.5792204067111015e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3958895578980446e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9333092495799065e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.937500201165676e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.85410026460886e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6833033189177513e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.650008536875248e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.591591328382492e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.8790982216596603e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.875000402331352e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.804219886660576e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.133295103907585e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.725002847611904e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687493830919266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.608284845948219e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.9167079851031303e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.729100227355957e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.120884351432323e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.679204620420933e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.02499707788229e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014529190957546234
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013383408077061176
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013466598466038704
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012645800597965717
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022845901548862457
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020875013433396816
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020783394575119019
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020083319395780563
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00037566712126135826
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003327499143779278
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003294998314231634
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003277501091361046
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0006070409435778856
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005612499080598354
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005533338990062475
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005463329143822193
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009399580303579569
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0009000410791486502
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0009225420653820038
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.000877375015988946
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014511249028146267
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014311671257019043
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014997499529272318
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014112910721451044
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0023299171589314938
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002219083020463586
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002216832945123315
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0023320831824094057
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.541842594742775e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.334157660603523e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.332993507385254e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.291782483458519e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.00005330145359e-06
