callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.466607838869095e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3165950551629066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3834174498915672e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3374799638986588e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3041153326630592e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3083994165062904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.383394166827202e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.4707987904548645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.5916844606399536e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6667024940252304e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5834189727902412e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.6750145480036736e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6499852538108826e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.850010059773922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.791709266602993e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.0084047466516495e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.7792062610387802e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.187498077750206e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.050011582672596e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0125025659799576e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0209077522158623e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.237517714500427e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.3125048503279686e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.85830644518137e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,4.329206421971321e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,3.804103471338749e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.758398815989494e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.687501884996891e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.7207966670393944e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.208312697708607e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,0.0003097499720752239
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.375004209578037e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.25421167165041e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,7.200008258223534e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.558389239013195e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.579204298555851e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.9999991208314896e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00012916605919599533
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001172088086605072
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011674989946186543
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.0001163750421255827
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00018987501971423626
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00017787516117095947
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017120805568993092
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00020999996922910213
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0002787918783724308
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00024141697213053703
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00030325003899633884
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00023999996483325958
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.00048375013284385204
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0004123749677091837
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0003798329271376133
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0003788340836763382
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5999965146183968e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.404092811048031e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.295919694006443e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.3042084649205208e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.3041851818561554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.270890399813652e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.4167122319340706e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.4416949599981308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3083994165062904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.450007013976574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.333405427634716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.391706220805645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.5250017642974854e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.5209039449691772e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.5250017642974854e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,3.0750175938010216e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.5833025574684143e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.574990503489971e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.533290535211563e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.616620622575283e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6999972760677338e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,4.3665990233421326e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.9583927243947983e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.78339721262455e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.8042122721672058e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.929195761680603e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.837507054209709e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8875190764665604e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8625130653381348e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.095902502536774e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.233295865356922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.100000321865082e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.083283081650734e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.079216159880161e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.3125048503279686e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.3041927963495255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.3207936212420464e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,3.975001163780689e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.737490624189377e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.7082936614751816e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.687501884996891e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.095909677445889e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.38750721514225e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.379195161163807e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.5958906412124634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,7.762503810226917e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.8208126574754715e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.52500132471323e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.52500132471323e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0001243329606950283
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001202498096972704
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011604116298258305
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00010850001126527786
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00020283297635614872
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00017037498764693737
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.0001652918290346861
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00015874998643994331
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00028129201382398605
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00025345897302031517
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002509171608835459
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00023579108528792858
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0005422080866992474
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00039933412335813046
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00043058302253484726
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0004010000266134739
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5624874979257584e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.566608600318432e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.38749198615551e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.2999942302703857e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,4.2708124965429306e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.5625107809901237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.7291011065244675e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.4042092263698578e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3875152692198753e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.4042092263698578e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3082830011844635e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.4209031835198402e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3624859750270844e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.3792032152414322e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3790867999196053e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.4916836991906166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.5792047381401062e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.5541987270116806e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,3.0667055398225784e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6625115424394608e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.674991264939308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5791116058826447e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.695806324481964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.733408473432064e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6417197659611702e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.887495793402195e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8125010430812836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.258301876485348e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.3624935895204544e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.516604192554951e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.1082890927791595e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0207913368940353e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.895792178809643e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.3458927646279335e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2999785616993904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.258395008742809e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,3.795814700424671e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.7624966353178024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.695813938975334e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.795814700424671e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.429105997085571e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.395795986056328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.366692155599594e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.370789974927902e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,7.133395411074162e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,6.137508898973465e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.470798350870609e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.495804361999035e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.000143042067065835
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011641695164144039
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011650007218122482
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.0001158339437097311
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00017941719852387905
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00018587498925626278
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017012492753565311
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00016541685909032822
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00032424996607005596
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0002772500738501549
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002410421147942543
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00023674988187849522
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0005135000683367252
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0004267909098416567
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00042266701348125935
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00046595907770097256
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.7708010748028755e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.412521280348301e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.6792054995894432e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.287491224706173e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.295803278684616e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.2792024537920952e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.7999980375170708e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.2958964109420776e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.5792047381401062e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.3416941985487938e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6209047064185143e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.645794302225113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.570892684161663e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.704095095396042e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.650008536875248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.8417212888598442e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.7959002181887627e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.7999980375170708e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,4.5416876673698425e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.383401781320572e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.1250063329935074e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.10409814119339e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.187498077750206e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.900006413459778e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.350013867020607e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.333389759063721e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.3125048503279686e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,3.795814700424671e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.7624966353178024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.720889799296856e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.7082936614751816e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.258278153836727e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.379195161163807e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.400010220706463e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.395795986056328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,7.595797069370747e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.52500132471323e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.504186265170574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.475012585520744e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0001244582235813141
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.000120542012155056
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011087488383054733
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00010862480849027634
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00018249987624585629
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00016983388923108578
