callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.895799353718758e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00013529090210795403
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.0001273748930543661
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012391596101224422
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00014929194003343582
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.000189624959602952
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00022133300080895424
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018816697411239147
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00019170786254107952
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002869160380214453
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00030187517404556274
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029020803049206734
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028791604563593864
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00036891689524054527
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005348750855773687
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004883748479187489
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00046795792877674103
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005649998784065247
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007905410602688789
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007278751581907272
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007235410157591105
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008469999302178621
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.001168249873444438
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011874169576913118
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.00119312503375113
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012843329459428787
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019727079197764397
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001887249993160367
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018941669259220362
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002076708013191819
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0030059998389333487
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002965334104374051
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003071374958381057
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003206708002835512
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.0047847500536590815
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.0047764580231159925
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.0049991661217063665
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.00496258307248354
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.3874843716621399e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.2089023888111115e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,6.916932761669159e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.166992872953415e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.709022611379623e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.207978680729866e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.292030543088913e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.709030225872993e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.833128958940506e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.709037840366364e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.790994226932526e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1458061635494232e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1582858860492706e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4124903827905655e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4208024367690086e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5792204067111015e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,2.212519757449627e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.85410026460886e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.9250204786658287e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4792039766907692e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.500019036233425e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5707995519042015e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.574998117983341e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.537489101290703e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.604101948440075e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,7.004220969974995e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.187513306736946e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.512521602213383e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,9.520887397229671e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.950002327561378e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.875007577240467e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00014133285731077194
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012012501247227192
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011941604316234589
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012325006537139416
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00019587506540119648
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0001952920574694872
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.0001863331999629736
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0001852081622928381
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00019695796072483063
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00029741600155830383
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029004202224314213
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028770812787115574
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00032545789144933224
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004694161470979452
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004592500627040863
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045237503945827484
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.000481792027130723
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007608749438077211
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007261249702423811
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007438748143613338
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008805000688880682
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012015828397125006
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.001199583988636732
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001156332902610302
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012153340503573418
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.001884915865957737
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018873750232160091
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018859580159187317
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020544170401990414
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0030561669263988733
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0029598327819257975
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0030205410439521074
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0031562091317027807
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004742209101095796
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.0047391660045832396
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004668375011533499
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004965499974787235
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,9.207986295223236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.3339324444532394e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.084105163812637e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,1.2500211596488953e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.95908272266388e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.082948625087738e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,9.916955605149269e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.834060281515121e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.124865755438805e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.875046089291573e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.95909795165062e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1458061635494232e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2791948392987251e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4042016118764877e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4250166714191437e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5415949746966362e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.8040882423520088e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8333084881305695e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.8875114619731903e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.474989742040634e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5084009394049644e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.587493509054184e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.7291087210178375e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.574998117983341e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.6041950806975365e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.4042087867856026e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.183299072086811e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.208305083215237e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.237501606345177e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.900013588368893e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.825018838047981e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00010420801118016243
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012008310295641422
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011908309534192085
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.0001188330352306366
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00015899981372058392
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00019349996000528336
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018987501971423626
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018483283929526806
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00022795912809669971
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00031341705471277237
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002898750826716423
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028662499971687794
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003792089410126209
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004896249156445265
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.000462499912828207
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00046675000339746475
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005094578955322504
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007514581084251404
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007255841046571732
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007172501645982265
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.000823416979983449
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012000419665127993
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011807498522102833
