callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6250181943178177e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6124919056892395e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.595914363861084e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.937500201165676e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.579095497727394e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.074986696243286e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.0999927073717117e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7125002816319466e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.079207666218281e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.008311614394188e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.924981527030468e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.69588378816843e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011212495155632496
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.945795707404613e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.954200893640518e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010375003330409527
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001966250129044056
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00016266712918877602
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.000151375075802207
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00016233394853770733
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002929999027401209
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002030420582741499
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.000222708098590374
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00024079089052975178
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004967078566551208
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004647080786526203
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0004568749573081732
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0005059170071035624
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.207978680729866e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.082933396100998e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.00004568696022e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.082933396100998e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.917165592312813e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.416121661663055e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.791204214096069e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.709022611379623e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.416121661663055e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.666181772947311e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.58306884765625e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.333008736371994e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.709030225872993e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.458046406507492e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.999843314290047e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.792158380150795e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1041993275284767e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2208940461277962e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.1750031262636185e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1665979400277138e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4083925634622574e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6167061403393745e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5750061720609665e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5707919374108315e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.950003206729889e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.38328492641449e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1207844838500023e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,1.950003206729889e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5166897103190422e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.570791058242321e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9916875064373016e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.3916905522346497e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0833139792084694e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013483408838510513
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00011700019240379333
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00011095893569290638
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00012812507338821888
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00019912514835596085
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00015845801681280136
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00016208295710384846
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00018691597506403923
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00030916696414351463
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00023679202422499657
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002325829118490219
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00029620807617902756
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00046399980783462524
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00036574993282556534
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003614579327404499
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0003795421216636896
Diff__screamer,screamer,Diff,,"array,window_size",16,10,1.2625008821487427e-05
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.083166226744652e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.209127604961395e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.1248429119586945e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.541850209236145e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,8.333008736371994e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.583992555737495e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.082948625087738e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.582828402519226e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.95791856944561e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.417060598731041e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,1.0707881301641464e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.95793379843235e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.665964171290398e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.792158380150795e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.095794141292572e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2708129361271858e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.254095695912838e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2499978765845299e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4875084161758423e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.5875091776251793e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.60830095410347e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5666941180825233e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.945788972079754e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,7.454189471900463e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.133287489414215e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.116616815328598e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7209054678678513e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.929210551083088e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.983398735523224e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0125025659799576e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0125101804733276e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00014466699212789536
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00011308304965496063
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00011408282443881035
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.0001288331113755703
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001866249367594719
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.000130500178784132
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001305839978158474
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00018174992874264717
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00026787491515278816
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021662493236362934
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020458409562706947
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023616617545485497
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004330000374466181
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004729998763650656
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003394579980522394
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00040425010956823826
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.457790732383728e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.042188033461571e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.958143785595894e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.7087821662425995e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.541151717305183e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.792143151164055e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.707866072654724e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.542090654373169e-06
