callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008785421960055828
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008929169271141291
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014255419373512268
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014101250562816858
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.001506374916061759
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014208329375833273
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0022494159638881683
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022450420074164867
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0021964998450130224
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022032910492271185
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,1.0207993909716606e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.624963134527206e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.4999330788850784e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.500165909528732e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.6659413278102875e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.084105163812637e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.833113729953766e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,1.237494871020317e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.166992872953415e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.58306123316288e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.457805961370468e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.457805961370468e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.709037840366364e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.417068213224411e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.207986295223236e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1500203981995583e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1249911040067673e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.1208001524209976e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.874985173344612e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4541903510689735e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4249933883547783e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.3499829694628716e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.929188147187233e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,2.0041130483150482e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,3.024982288479805e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.666609361767769e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.60830856859684e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.1624996811151505e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.875000402331352e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.783288411796093e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.5708071663975716e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.970895290374756e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.670893006026745e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.600019358098507e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,6.941682659089565e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,0.00010075001046061516
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.683395572006702e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.599995635449886e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,0.00010216701775789261
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014412496238946915
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013279099948704243
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013229111209511757
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00014708307571709156
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00022500008344650269
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002074169460684061
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002067089080810547
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.0002229579258710146
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00035583297722041607
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003311659675091505
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003275829367339611
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.000334292184561491
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005853748880326748
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005519578699022532
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005579590797424316
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.000556000042706728
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008944161236286163
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008846658747643232
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008781249634921551
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009093340486288071
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014625419862568378
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013902918435633183
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015219170600175858
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014179579447954893
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0023149161133915186
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002246582880616188
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002278124913573265
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022860420867800713
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,8.499948307871819e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,8.95909033715725e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.58305361866951e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.541144102811813e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,9.083887562155724e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,7.00005330145359e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.0410314947366714e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,8.334172889590263e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.2498805820941925e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.125083357095718e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.541850209236145e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.58306123316288e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.334172889590263e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.250121027231216e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.707873687148094e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.584007784724236e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.125098586082458e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1584023013710976e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.13749410957098e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0875053703784943e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4625024050474167e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4374963939189911e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4333054423332214e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0750099793076515e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.929188147187233e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8499791622161865e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.845912240445614e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6332912966609e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.52499371021986e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.845803439617157e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.8165831938385963e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.5458942875266075e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,7.004104554653168e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.7916855439543724e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.8582983911037445e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,5.808309651911259e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,0.00011220807209610939
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,9.987503290176392e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.845794945955276e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,9.945803321897984e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00013754097744822502
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013312487863004208
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013233395293354988
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00013083289377391338
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00023441691882908344
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020750006660819054
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002247910015285015
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020366604439914227
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003748750314116478
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003280830569565296
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00032729189842939377
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00032712495885789394
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005776658654212952
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005634580738842487
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005797920748591423
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005614999681711197
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008876249194145203
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008859999943524599
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.000932374969124794
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008977919351309538
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0013957081828266382
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013808328658342361
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0016045409720391035
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014044169802218676
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0022233750205487013
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022237920202314854
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0021930828224867582
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.00220812507905066
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,1.337495632469654e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.624963134527206e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.95791095495224e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.542075425386429e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,1.0832911357283592e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.583984941244125e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.62519596517086e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.1248505264520645e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.0410314947366714e-06
