callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.704203017055988e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.258402183651924e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.00000673532486e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00013562501408159733
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011424999684095383
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00012970808893442154
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001928340643644333
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00018866616301238537
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00019425014033913612
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002834170591086149
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0004112499300390482
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0003162089269608259
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.62518835067749e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.541144102811813e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.541144102811813e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.916947990655899e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,1.1417083442211151e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.13749410957098e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.395796425640583e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.790986612439156e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.2584106773138046e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0333023965358734e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.016608439385891e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4124979972839355e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2499978765845299e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2333039194345474e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.3250154703855515e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6167061403393745e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6083940863609314e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.429105997085571e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2042077034711838e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1625077351927757e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.600011304020882e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.479218766093254e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.487484253942966e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011608307249844074
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001138751395046711
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00010808301158249378
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001788749359548092
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00016624992713332176
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016616703942418098
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00038229208439588547
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00031937495805323124
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002877910155802965
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.666166543960571e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.20819628238678e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.9998128563165665e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.042188033461571e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.16606916487217e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,8.250121027231216e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.916940376162529e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.875046089291573e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.667113095521927e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.3339324444532394e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1458992958068848e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.16606916487217e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.654098741710186e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.916947990655899e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.832896128296852e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.2625084966421127e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0249903425574303e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.020822674036026e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.0165927708148956e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.295795664191246e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2791948392987251e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.095793701708317e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6415957361459732e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5958910807967186e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.137501284480095e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.187490463256836e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1750107407569885e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.63328280299902e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.475004531443119e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.479195483028889e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011679204180836678
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00010987510904669762
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011158292181789875
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00022425013594329357
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0002613749820739031
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00023816688917577267
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00033566681668162346
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00032291701063513756
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002888329327106476
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.666865035891533e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.541842594742775e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.33394005894661e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.707850843667984e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.2125121429562569e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.291099220514297e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.834052667021751e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.3958895578980446e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.667120710015297e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.0750099793076515e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0084128007292747e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4250010028481483e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2584030628204346e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2415926903486252e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.695790655910969e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6208039596676826e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.595797948539257e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.616697646677494e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2167107090353966e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1750107407569885e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.224982932209969e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,9.291712194681168e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.899997919797897e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011975015513598919
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011574989184737206
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011558295227587223
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00019224989227950573
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00022262497805058956
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016679195687174797
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00029250001534819603
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00037429085932672024
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0003285419661551714
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.666166543960571e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.666166543960571e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.416114047169685e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.082948625087738e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.792135536670685e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.95792618393898e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.834045052528381e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.058308407664299e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.16606916487217e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.395796425640583e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.874805644154549e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.707866072654724e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.800013706088066e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.033395528793335e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0416842997074127e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,1.700012944638729e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2458069249987602e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2375181540846825e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.479219205677509e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6249949112534523e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.075009539723396e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.187490463256836e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.2166874259710312e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.679197005927563e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.495912723243237e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.475004531443119e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00013083405792713165
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011533289216458797
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011529214680194855
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00019875005818903446
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00020441599190235138
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016654212959110737
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00033862493000924587
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003788750618696213
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002988330088555813
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.665933713316917e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,1.0207993909716606e-05
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.667097866535187e-06
