callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.100008375942707e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.087489701807499e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3292068615555763e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3375189155340195e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.908380702137947e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.733284443616867e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7249956727027893e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.0207913368940353e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3458153009414673e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3416010662913322e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.958392284810543e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.774999640882015e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.454089164733887e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.491691313683987e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.279116056859493e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9541937187314034e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001552922185510397
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011754105798900127
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011733290739357471
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011741579510271549
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00021562492474913597
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.000198333989828825
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.0001834158319979906
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018816697411239147
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00034908298403024673
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002868331503123045
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00028849998489022255
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00032116612419486046
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.000542457913979888
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004683330189436674
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004517498891800642
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.00045595807023346424
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.708091288805008e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.208894774317741e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.20819628238678e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.5409112721681595e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.416114047169685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.667105481028557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,8.999835699796677e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.00005330145359e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.95791095495224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.417045369744301e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.209135219454765e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.8338122218847275e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.166992872953415e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,8.584000170230865e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.158309169113636e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,9.916024282574654e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.500181138515472e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2666918337345123e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.417068213224411e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.665964171290398e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.6042031347751617e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.095794141292572e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1082971468567848e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.100008375942707e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.1458137780427933e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3458076864480972e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.5208031982183456e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3584038242697716e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.645794302225113e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7999904230237007e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7292099073529243e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7416896298527718e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.8708094507455826e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3541972041130066e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.337503246963024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.583278834819794e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.333296626806259e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.362485095858574e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.974985495209694e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.945811815559864e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00012133386917412281
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011729099787771702
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011729099787771702
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011733407154679298
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022245803847908974
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018416601233184338
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018354086205363274
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018333387561142445
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.000343875028192997
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00030099996365606785
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00029212492518126965
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00027091591618955135
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005510000046342611
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004911250434815884
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004702499136328697
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004374580457806587
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.1658211052417755e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.667105481028557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.2498805820941925e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.375143468379974e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.3749106377363205e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.791910320520401e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.709022611379623e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.100008375942707e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.5409265011549e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.458038792014122e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.3833167031407356e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.458977729082108e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.33394767343998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.7750076949596405e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0875053703784943e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1082971468567848e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.087489701807499e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3416865840554237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3417098671197891e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.8542010113596916e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7249956727027893e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.9540853574872017e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3458153009414673e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,7.30419997125864e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.324984572827816e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00010108412243425846
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,5.929195322096348e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.450006574392319e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,5.2540795877575874e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00015366682782769203
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011754198931157589
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011729192920029163
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011729216203093529
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022020889446139336
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00020287488587200642
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018345797434449196
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0002559581771492958
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003733749035745859
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0003164168447256088
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0002740419004112482
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0002669580280780792
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005880831740796566
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005429580342024565
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005182079039514065
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0007058749906718731
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,1.1249911040067673e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.583984941244125e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.333924829959869e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.834045052528381e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,2.187490463256836e-05
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.95791095495224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.7909713834524155e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.582820788025856e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.082941010594368e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.792135536670685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.708083674311638e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.333001121878624e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.3749106377363205e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.125083357095718e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0250136256217957e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,7.833121344447136e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.1874828487634659e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,8.750008419156075e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,8.875038474798203e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.454213634133339e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0208925232291222e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0249903425574303e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0333023965358734e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.9249971956014633e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.2458069249987602e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.2499978765845299e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.2625008821487427e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.3750198781490326e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7624814063310623e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,2.195802517235279e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.462478682398796e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.354104071855545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3540807887911797e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3333122953772545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,0.00010075001046061516
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.36251687258482e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3499905839562416e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.3542048186063766e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,6.558303721249104e-05
