callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00037916703149676323
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0002954169176518917
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00029516685754060745
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003071669489145279
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005101249553263187
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004766671918332577
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.00046829204075038433
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0004801249597221613
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0007997078355401754
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007607908919453621
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007496671751141548
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007376670837402344
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.001318375114351511
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0013092500157654285
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012689591385424137
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012636668980121613
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.207963451743126e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.082933396100998e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.041955202817917e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.332993507385254e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.958143785595894e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.500165909528732e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.667105481028557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.166992872953415e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.790978997945786e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.833128958940506e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.708098903298378e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0041985660791397e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.395796425640583e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2707896530628204e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2458069249987602e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.3209024220705032e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7666956409811974e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7833895981311798e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.6999972760677338e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3667002096772194e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.374988980591297e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.8125010430812836e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8082944229245186e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.308313898742199e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.35408840328455e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.416696563363075e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.400002166628838e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9042049795389175e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,5.195918492972851e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,4.99580055475235e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.533289656043053e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.329205982387066e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.341708987951279e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.441709749400616e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013091601431369781
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011733290739357471
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011258316226303577
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011674989946186543
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020558293908834457
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017608306370675564
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00016529089771211147
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001677079126238823
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00032212515361607075
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003169579431414604
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002952080685645342
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0002986250910907984
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.00052837491966784
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004700419958680868
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004812499973922968
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0004903341177850962
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008374999742954969
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007381248287856579
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007364999037235975
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007384580094367266
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012378331739455462
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012227909173816442
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0011675411369651556
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0011739169713109732
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.166992872953415e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.500165909528732e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.334157660603523e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.250105798244476e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.291083991527557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.833113729953766e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.666174158453941e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.791902706027031e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.207971066236496e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.916009053587914e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.708091288805008e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.916009053587914e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.00006853044033e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.667120710015297e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.790986612439156e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.095794141292572e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.091696321964264e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.1250143870711327e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.537497155368328e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3666925951838493e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3457844033837318e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.0249979570508003e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7416896298527718e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7750076949596405e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.7167145162820816e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3624859750270844e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.374988980591297e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4833017960190773e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8665952160954475e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3041927963495255e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.316695801913738e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4250086173415184e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.770893767476082e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.900014027953148e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9083027988672256e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,4.99580055475235e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.258293382823467e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.358402945101261e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.362500764429569e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.433304563164711e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001330419909209013
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011258292943239212
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00010575004853308201
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00010575004853308201
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002082078717648983
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0001812500413507223
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017616711556911469
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00017699995078146458
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00031916704028844833
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003222080413252115
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0003036248963326216
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00029795803129673004
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.000539958942681551
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0005101249553263187
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005179999861866236
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005188749637454748
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.000796167179942131
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007545000407844782
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007334579713642597
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007592081092298031
