callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,9.792158380150795e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.4589625000953674e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.124858140945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2042000889778137e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.708098903298378e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,9.208917617797852e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4707911759614944e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,2.5582965463399887e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.582843631505966e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.8750084564089775e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.091696321964264e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1041061952710152e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.950003206729889e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.5208108127117157e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3167038559913635e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2999866157770157e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3499986380338669e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.2625004425644875e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.674983650445938e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.908303238451481e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.795799471437931e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.3000014051795e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2458145394921303e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2500054910779e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.5167129933834076e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.587508298456669e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.579103112220764e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.545901462435722e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.616705261170864e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011662510223686695
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011612498201429844
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011633383110165596
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011937483213841915
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001799161545932293
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00018079206347465515
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017987494356930256
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017170794308185577
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.000294041121378541
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002990828361362219
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002728330437093973
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00027604098431766033
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.166053935885429e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.1248429119586945e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.791204214096069e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,8.00006091594696e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.20820389688015e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.542090654373169e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.040798664093018e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0958872735500336e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.95791856944561e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.167000487446785e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.1875061318278313e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.584000170230865e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.958857506513596e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.917180821299553e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4707911759614944e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.917188435792923e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.0083196684718132e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.150004729628563e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1082971468567848e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1167023330926895e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1542113497853279e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.508307807147503e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3417098671197891e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3042008504271507e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3458076864480972e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.5499921068549156e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.7124926671385765e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.687486656010151e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7124926671385765e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.96659553796053e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.237502485513687e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.237502485513687e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3167114704847336e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.824995554983616e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.516681216657162e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.554213516414165e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.616705261170864e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00012266612611711025
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.0001171668991446495
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011645886115729809
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011804187670350075
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018087495118379593
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017874990589916706
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016795913688838482
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001722089946269989
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0002885840367525816
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00028133299201726913
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002872499171644449
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002703331410884857
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.62519596517086e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,5.875015631318092e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.041955202817917e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.2908587753772736e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.334157660603523e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.4158812165260315e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.500173524022102e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.250128641724586e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,9.249895811080933e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0167015716433525e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.916009053587914e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.167000487446785e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2790784239768982e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.790986612439156e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.750008419156075e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,9.291106835007668e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.9124941900372505e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.541865438222885e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.333016350865364e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.833136573433876e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.3625092580914497e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.091579906642437e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0917196050286293e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1249911040067673e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.9959017410874367e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3292068615555763e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3124896213412285e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.7458107322454453e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.5084161683917046e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6750069335103035e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7041107639670372e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.320793181657791e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2500054910779e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2416934370994568e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3208092898130417e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.945811375975609e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.516611367464066e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.537496276199818e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.608393207192421e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00012112502008676529
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00018604216165840626
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00012391689233481884
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00012095784768462181
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018629105761647224
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00018033315427601337
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017441599629819393
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001713328529149294
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003156659658998251
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002830829471349716
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00030262512154877186
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00026933313347399235
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.20819628238678e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.958143785595894e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.7087821662425995e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.58306884765625e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.709022611379623e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.708091288805008e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0291114449501038e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.00006091594696e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.124858140945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.3708136975765228e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,9.292038157582283e-06
